date,Article Headline,Article URL,Article Text,overall_sentiment_score,overall_sentiment_label,Stock Open,Stock Close,Stock High,Stock Low,volume,num_trades,adj_close
2022-08-17,"Creatd Names Tracy Willis as CEO of its Agency Arm, Creatd Partners",https://www.benzinga.com/pressreleases/22/08/n28537874/creatd-names-tracy-willis-as-ceo-of-its-agency-arm-creatd-partners,"NEW YORK, Aug. 17, 2022 /PRNewswire/ -- Creatd, Inc. ( Nasdaq CM: CRTD ) ( ""Creatd"" or the ""Company"" ) , a creator-first holding company today announced the appointment of Tracy Willis as CEO of Creatd Partners, the Company's influencer and content marketing arm.",0.15339,Somewhat-Bullish,120.93,120.32,122.15,120.2,17574221.0,186148.0,120.792475
2022-08-18,The future of public relations,https://www.axios.com/2022/08/18/the-future-of-public-relations,"Public relations isn't what it used to be, with social media, nontraditional publications and the influencer movement upending the traditional platforms of print, TV and radio.",0.243128,Somewhat-Bullish,120.23,120.86,121.69,119.5502,15652067.0,170229.0,120.902705
2022-08-19,What is an NFT and why are they so popular?,https://cointelegraph.com/news/what-is-an-nft-and-why-are-they-so-popular,Nonfungible tokens continue to captivate mainstream audiences around the world as Web3 technology grows at a rapid pace.,0.339253,Somewhat-Bullish,119.87,118.12,120.0,117.67,20186983.0,186000.0,118.597553
2022-08-22,Government of Canada supports Saskatoon John G. Diefenbaker International Airport with new funding for critical infrastructure projects,https://www.newswire.ca/news-releases/government-of-canada-supports-saskatoon-john-g-diefenbaker-international-airport-with-new-funding-for-critical-infrastructure-projects-867709931.html,"SASKATOON, SK, Aug. 22, 2022 /CNW/ - As Canada's air sector works towards recovery from the COVID-19 pandemic, investments in our airport infrastructure are crucial to keeping travellers, workers, and communities safe.",0.442929,Bullish,116.1,115.07,116.5,114.67,19316024.0,209771.0,115.309887
2022-08-23,ARCADE1UP JUMPS ONTO THE COURT WITH NBA JAM™: SHAQ EDITION AVAILABLE NOW,https://www.benzinga.com/pressreleases/22/08/n28604043/arcade1up-jumps-onto-the-court-with-nba-jam-shaq-edition-available-now,"New Home Arcade Machine with NBA Legend Shaquille O'Neal MIAMI, Aug. 23, 2022 /PRNewswire/ -- Basketball fans can now bring one of the greatest players of all time into their living room, mancave or home office.",0.201072,Somewhat-Bullish,114.32,114.77,115.93,114.3,14390691.0,176663.0,115.029897
2022-08-24,B.C.'S HOSPITALITY AND TOURISM BUSINESSES URGE SWIFT END TO BCGEU JOB ACTION,https://www.benzinga.com/pressreleases/22/08/g28619373/b-c-s-hospitality-and-tourism-businesses-urge-swift-end-to-bcgeu-job-action,"VANCOUVER, B.C., Aug. 24, 2022 ( GLOBE NEWSWIRE ) -- Today, an unprecedented alliance of 19 industry associations and stakeholder groups representing the province's hospitality, liquor, tourism, accommodation, and cannabis retail businesses sent an open letter to B.C. Premier John Horgan, and the ...",-0.002401,Neutral,114.45,114.7,115.7171,113.78,16051174.0,175571.0,114.86354
2022-08-25,Why $20.8K is a critical level for Bitcoin | Find out now on Market Talks with Charlie Burton,https://cointelegraph.com/news/why-20-8k-is-a-critical-level-for-bitcoin-find-out-now-on-market-talks-with-charlie-burton,"What is the critical support level for Bitcoin and what happens if the market drops below it? Join us as we discuss this and other topics with Tim Warren, co-host of Coffee N Crypto, and Charlie Burton.",0.0898,Neutral,115.15,117.7,117.78,115.05,14874569.0,183730.0,116.72656
2022-08-26,Invest in FAANG and other tech stocks as a single investment | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/invest-in-faang-and-other-tech-stocks-as-a-single-investment/2645431/,Invest in FAANG and other tech stocks as a single investment The Financial Express ...,0.100844,Neutral,115.81,111.3,116.6,111.22,31698668.0,338795.0,112.741091
2022-08-29,"ControlUp Accelerates Adoption of DEX Management Platform With Ability to Monitor Zoom, MS Teams, and Other Unified Communications Tools",https://www.benzinga.com/pressreleases/22/08/n28671559/controlup-accelerates-adoption-of-dex-management-platform-with-ability-to-monitor-zoom-ms-teams-an,"VMware Explore 2022 Platinum Sponsor, ControlUp Hosts Multiple Sessions on Creating Frictionless Digital Employee Experience and How to Smackdown Bad User Experiences",0.133533,Neutral,110.78,110.34,111.96,109.81,20386142.0,274852.0,110.779002
2022-08-30,"Raindrop Agency CEO, Jacques Spitzer, Launches Podcast ""Marketing People Love""",https://www.benzinga.com/pressreleases/22/08/n28688754/raindrop-agency-ceo-jacques-spitzer-launches-podcast-marketing-people-love,"Marketing People Love will share insight and inspiration from top industry experts regarding the ins and outs of creating beloved marketing campaigns SAN DIEGO, Aug. 30, 2022 /PRNewswire-PRWeb/ -- Today, founder and CEO of creative marketing agency Raindrop, Jacques Spitzer, announced the launch ...",0.530139,Bullish,111.03,109.91,111.37,108.8,20546239.0,280030.0,109.832274
2022-08-31," ( RBLX )  - Digital Biomarkers Market Size is projected to reach USD 27.17 Billion by 2030, growing at a CAGR of 35.2%: Straits Research",https://www.benzinga.com/pressreleases/22/08/g28704470/digital-biomarkers-market-size-is-projected-to-reach-usd-27-17-billion-by-2030-growing-at-a-cagr-o,"New York, United States, Aug. 31, 2022 ( GLOBE NEWSWIRE ) -- Digital Biomarkers are the data used to track anatomical, psychological, and behavioral changes in the human body using various sensors, Machine Learning ( ML ) , and Artificial Intelligence ( AI ) techniques, making the data ...",0.231991,Somewhat-Bullish,111.63,109.15,111.77,109.05,25884888.0,225813.0,110.00329
2022-09-01,ETH price outlook for The Merge: Bullish or bearish? | TheChartGuys interview,https://cointelegraph.com/news/eth-price-outlook-for-the-merge-bullish-or-bearish-thechartguys-interview,"What are the professional trader outlooks for the Ethereum Merge? Join us as we discuss this and other topics with Tim Warren, co-host of Coffee N Crypto, and Dan McDermitt ...",0.161426,Somewhat-Bullish,109.2,110.55,111.22,108.19,22783719.0,278560.0,109.577315
2022-09-02,Smile Generation Serve Day Has Record Year: Over $7.6 Million in Donated Dental Services from Pacific Dental Services-Supported Practices,https://www.prnewswire.com/news-releases/smile-generation-serve-day-has-record-year-over-7-6-million-in-donated-dental-services-from-pacific-dental-services-supported-practices-301617164.html,"Nationwide, over 2,500 underserved patients received donated oral healthcare on the 12th annual day of service, which took place Saturday, August 20, 2022.",0.425994,Bullish,111.34,108.68,111.675,108.13,20681559.0,229808.0,109.749947
2022-09-06,Media Advisory: BlueJeans Studio Presents - A Virtual Launch Event,https://www.globenewswire.com/news-release/2022/09/06/2510731/0/en/Media-Advisory-BlueJeans-Studio-Presents-A-Virtual-Launch-Event.html,"Chris Lewter, VP and GM, BlueJeans by Verizon, joined by UK entrepreneur, TV personality and top podcast host Steven Bartlett Chris Lewter, VP and GM, BlueJeans by Verizon, joined by UK entrepreneur, TV personality and top podcast host Steven Bartlett ...",0.303526,Somewhat-Bullish,108.135,107.48,108.88,106.51,20557394.0,246791.0,107.564535
2022-09-07,Real Comedy and Surreal Hijinks on EstrellaTV's New Comedy Series: 'Norteados Con Don Cheto',https://www.benzinga.com/pressreleases/22/09/n28780727/real-comedy-and-surreal-hijinks-on-estrellatvs-new-comedy-series-norteados-con-don-cheto,"Norteados con Don Cheto, Estrella Media's new one-hour scripted comedy series, will have the first dual platform launch for the EstrellaTV network. The series expands on the characters and rich lore of the hit radio show, Don Cheto Al Aire, featuring Don Cheto, Chino, Gisselle Bravo, and Said ...",0.236351,Somewhat-Bullish,107.76,110.48,110.99,107.615,23168179.0,248533.0,109.595898
2022-09-08,ALLEN MEDIA GROUP ANNOUNCES NEXT-GEN STREAMING STRATEGY USING CLOUD-NATIVE QUICKPLAY PLATFORM POWERED BY GOOGLE CLOUD,https://www.benzinga.com/pressreleases/22/09/n28798883/allen-media-group-announces-next-gen-streaming-strategy-using-cloud-native-quickplay-platform-powe,"LOS ANGELES and TORONTO, Sept. 8, 2022 /PRNewswire/ - Today, Allen Media Group and Quickplay announced an agreement that paves the way for Allen Media Group's direct-to-consumer ( DTC ) products to unlock the next phase of exponential growth in streaming, using Quickplay's cloud-native ...",0.274538,Somewhat-Bullish,109.18,109.42,110.58,108.06,21653941.0,210208.0,109.299266
2022-09-09,US lawmakers call on Mark Zuckerberg to address 'breeding ground' for crypto scams: Report,https://cointelegraph.com/news/us-lawmakers-call-on-mark-zuckerberg-to-address-breeding-ground-for-crypto-scams-report,"A Federal Trade Commission report from June identified Facebook, Instagram and WhatsApp among the top platforms for crypto fraud originating on social media.",-0.330066,Somewhat-Bearish,110.0,111.78,112.0,110.0,21745034.0,233063.0,111.426643
2022-09-12,Bitcoin hits 3-week high as trader says 'all signs there' to short BTC,https://cointelegraph.com/news/bitcoin-hits-3-week-high-as-trader-says-all-signs-there-to-short-btc,Little faith remains in continued upside for BTC price action after a week of solid gains brings back the 100-day moving average.,-0.004807,Neutral,111.99,111.87,112.64,110.93,19732905.0,211434.0,111.762108
2022-09-13,Branch provides brands industry-first visibility into app events sourced from organic search and SEO campaigns,https://www.benzinga.com/pressreleases/22/09/n28852035/branch-provides-brands-industry-first-visibility-into-app-events-sourced-from-organic-search-and-s,SEO App Attribution from Branch captures and accurately attributes the nearly 20% of app events that are driven by search,0.305409,Somewhat-Bullish,108.89,105.31,109.37,105.0,32984852.0,359547.0,106.427188
2022-09-14,"YouTube, Amazon Muscling Ahead Of Netflix, While Pluto, HBO, Hulu, And Peacock Chase From Behind",https://www.forbes.com/sites/johnkoetsier/2022/09/14/youtube-amazon-muscling-ahead-of-netflix-while-pluto-hbo-hulu-and-peacock-chase-from-behind/,"A new way of ranking brands suggests that YouTube and Amazon are winning against streaming giant Netflix, while a host of smaller players are catching it from behind.",0.373308,Bullish,105.44,105.87,106.1,104.5,22107962.0,273526.0,105.436144
2022-09-15,Wolters Kluwer successfully prices €500 million 4-year Eurobond,https://www.globenewswire.com/news-release/2022/09/15/2517165/0/en/Wolters-Kluwer-successfully-prices-500-million-4-year-Eurobond.html,Wolters Kluwer successfully prices €500 million ...,0.099414,Neutral,105.01,103.9,106.21,103.31,26455169.0,292648.0,104.360192
2022-09-16,"Carolee Rainey Song ""King and Queen"" Dedicated to the Memory of Queen Elizabeth and Prince Phillip",https://www.benzinga.com/pressreleases/22/09/n28899136/carolee-rainey-song-king-and-queen-dedicated-to-the-memory-of-queen-elizabeth-and-prince-phillip,"American Singer-Songwriter Carolee Rainey has released a new single ""King and Queen,"" which she dedicates to the love story between Queen Elizabeth and Prince Phillip.The romantic ballad, a mix of Country, Adult Contemporary and Americana, is now streaming on all major music platforms, and is ...",0.329158,Somewhat-Bullish,102.97,103.63,104.03,101.855,64534623.0,339861.0,103.360959
2022-09-19,3 Hot Penny Stocks To Buy For Under $1 This Week,https://pennystocks.com/featured/2022/09/19/3-hot-penny-stocks-to-buy-for-under-1-this-week/,"This could be one of the most volatile weeks for the stock market. But it's just another week of trading for anyone trading penny stocks. That's because, by definition, penny stocks are ones trading for less than $5, and their price alone lends itself to inherent volatility.",0.271656,Somewhat-Bullish,102.54,103.85,104.02,102.37,19738603.0,187371.0,103.191844
2022-09-20,"Crypto market dumps after Ethereum Merge, why? Watch The Market Report",https://cointelegraph.com/news/the-crypto-market-is-dumping-after-the-ethereum-merge-bears-are-winning-but-why-find-out-now-on-the-market-report,"On this week's episode of ""The Market Report,"" Cointelegraph's resident experts discuss why the crypto market is dumping after the Ethereum Merge and the top headlines in the crypto space.",0.064535,Neutral,102.88,101.83,103.17,101.12,24001668.0,239257.0,102.108928
2022-09-21,"Is Lyft For Sale? This Analyst Believes Takeover Rumors Have 'Little Validation' - Ford Motor  ( NYSE:F ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/22/09/28949608/why-this-lyft-analyst-believes-takeover-speculations-are-unfounded,"Lyft Inc. LYFT stock has significantly outperformed peers, rising 14% on a potential takeover bid, despite no sources validating these speculations, according to Bank of America Securities. The Analyst: Michael McGovern maintained an Underperform rating for Lyft, with the price target unchanged ...",0.084768,Neutral,102.24,100.01,103.49,99.99,26589099.0,293102.0,101.452791
2022-09-22,Fed interest rate hike rattles the crypto market: Dig deeper with Market Talks,https://cointelegraph.com/news/fed-interest-rate-hike-rattles-the-crypto-market-dig-deeper-with-market-talks,"The Federal Reserve has once again increased interest rates by another 75 basis points. Join us as we discuss this and more with Tim Warren, co-host of Coffee N Crypto, and Yashu Gola.",0.132584,Neutral,99.45,100.57,101.68,99.41,21270619.0,248738.0,100.647911
2022-09-23,New Report Finds Latino Representation In Hollywood Is Shockingly Low,https://www.forbes.com/sites/tonifitzgerald/2022/09/23/new-report-finds-latino-representation-in-hollywood-is-shockingly-low/,"Just 3.1% of all lead actors in modern mainstream entertainment are Latino, with even lower numbers for co-leads/ensemble actors, showrunners and directors, according to the Latino Donor Collaborative. It's a missed opportunity on many levels.",-0.026512,Neutral,100.06,99.17,100.11,98.01,25656959.0,310384.0,99.038724
2022-09-26,"3 takeaways from our daily meeting: Market stabilization, putting cash to work, Macao reopening",https://www.cnbc.com/2022/09/26/3-takeaways-from-our-daily-meeting-market-stabilization-putting-cash-to-work-chinas-reopening-.html,The Investing Club holds its 'Morning Meeting' every weekday at 10:20 a.m. ET.,0.245494,Somewhat-Bullish,98.61,98.81,100.44,98.38,22437938.0,267317.0,99.183029
2022-09-27,Google Cloud Boosts Syft's Financial Reporting Application to Scale Beyond South Africa,https://www.prnewswire.com/news-releases/google-cloud-boosts-syfts-financial-reporting-application-to-scale-beyond-south-africa-301626046.html,"120,000 accountants and financial analysts use the application to analyze raw financial data, with over 1 million business reports generated since its launch",0.240673,Somewhat-Bullish,99.91,98.09,100.46,97.34,24224988.0,277678.0,98.478403
2022-09-28,HashiConf Global Brings the HashiCorp Community Together for Two Days of Content on the Future of Multi-cloud Infrastructure Automation,https://www.globenewswire.com/news-release/2022/09/28/2524572/0/en/HashiConf-Global-Brings-the-HashiCorp-Community-Together-for-Two-Days-of-Content-on-the-Future-of-Multi-cloud-Infrastructure-Automation.html,"Over 1,000 attendees gather for keynotes, Learn Labs, customer sessions, and more Over 1,000 attendees gather for keynotes, Learn Labs, customer sessions, and more ...",0.20951,Somewhat-Bullish,98.02,100.74,101.4,97.8,24608125.0,271083.0,99.905466
2022-09-29,Virtru to offer six months of complimentary email encryption to government entities participating in the State and Local Cybersecurity Grant Program,https://www.benzinga.com/pressreleases/22/09/g29079608/virtru-to-offer-six-months-of-complimentary-email-encryption-to-government-entities-participating-,"WASHINGTON, Sept. 29, 2022 ( GLOBE NEWSWIRE ) -- Virtru, a global leader in data protection, today announced that it will offer its end-to-end email encryption solution at no charge for the first six months of new product contracts with state, local, tribal, and territorial ( SLTT ) government ...",0.264271,Somewhat-Bullish,99.3,98.09,99.3,96.52,21921520.0,242161.0,97.627299
2022-09-30,Indio Ink Releases Music Video for New Single 'RUNAWAY',https://www.benzinga.com/pressreleases/22/09/n29099637/indio-ink-releases-music-video-for-new-single-runaway,"The alt-rock band Indio Ink has released a music video on YouTube to accompany their second single, 'RUNAWAY,' available on all music streaming platforms.",0.043209,Neutral,97.73,96.15,99.494,96.03,26244871.0,233195.0,97.19474
2022-10-03,Marjuan Canady Is Changing The Future Of Theatre From DC To Broadway,https://www.benzinga.com/pressreleases/22/10/n29121603/marjuan-canady-is-changing-the-future-of-theatre-from-dc-to-broadway,"Sepia Works, a production company, and non-profit, Canady Foundation for the Arts, both based in Washington DC, are making waves in the entertainment industry. Marjuan Canady represents many communities, just like her stories.",0.238427,Somewhat-Bullish,97.22,99.3,99.97,97.02,24840028.0,218983.0,98.884914
2022-10-04,"If Credit Suisse collapses, will it bring more volatility to the crypto market? Watch The Market Report",https://cointelegraph.com/news/if-credit-suisse-collapses-will-it-bring-more-volatility-to-the-crypto-market-watch-the-market-report,"On this week's episode of The Market Report, Cointelegraph's resident experts discuss the Credit Suisse situation and what impact it would have on the cryptocurrency market if it did collapse.",0.155567,Somewhat-Bullish,101.04,102.41,102.72,101.04,22580931.0,208083.0,102.158453
2022-10-05,If Musk Turns Twitter Into X-His 'Everything App' - Here's What It Might Look Like,https://www.forbes.com/sites/madelinehalpert/2022/10/05/if-musk-turns-twitter-into-x-his-everything-app---heres-what-it-might-look-like/,"The Tesla CEO tweeted Tuesday his move to buy Twitter is ""an accelerant to creating X, the everything app."" ...",0.228553,Somewhat-Bullish,100.69,102.22,102.74,99.74,18475515.0,187053.0,101.259059
2022-10-06,Autumn bulls vs. winter bears - Will October be bullish or bearish for Bitcoin? Watch Market Talks,https://cointelegraph.com/news/autumn-bulls-vs-winter-bears-will-october-be-bullish-or-bearish-for-bitcoin-watch-market-talks,"October has historically been a green month for Bitcoin, but will this trend continue, keeping in mind the current macro market conditions? Join us as we discuss this and more with our host, Joe Hall, and Rekt Capital, a crypto trader and analyst.",0.191703,Somewhat-Bullish,101.5,102.24,103.73,101.5,17153167.0,178997.0,102.57638
2022-10-07,Google Takes Dig At Apple At Fall 2022 Event: Thank You For Choosing To 'Follow Our Lead' - Alphabet  ( NASDAQ:GOOGL ) ,https://www.benzinga.com/news/22/10/29183033/google-throws-shade-at-frenemy-apple-during-the-pixel-event-teases-its-always-on-display-night-mode,An Alphabet Inc. GOOG GOOGL executive took a subtle dig at Apple Inc AAPL during the Made by Google 2022 fall event on Thursday.,0.210029,Somewhat-Bullish,100.65,99.57,101.42,99.21,24249910.0,223159.0,99.970142
2022-10-10,Andes Technology Announces Return of the Annual RISC-V CON on October 18th in the San Jose Airport DoubleTree Hotel,https://www.benzinga.com/pressreleases/22/10/g29204090/andes-technology-announces-return-of-the-annual-risc-v-con-on-october-18th-in-the-san-jose-airport,"San Jose, Oct. 10, 2022 ( GLOBE NEWSWIRE ) -- Andes Technology Corporation US, a leading supplier of high efficiency, low-power 32/64-bit RISC-V processor cores and Founding Premier member of RISC-V International, announces the return of its annual RISC-V CON on October 18th in the San Jose ...",0.206383,Somewhat-Bullish,99.85,98.71,99.99,97.87,16529897.0,169496.0,98.826684
2022-10-11,Twiga Foods Taps Google Cloud to Improve Food Security and Reduce Waste Production in Kenya,https://www.prnewswire.com/news-releases/twiga-foods-taps-google-cloud-to-improve-food-security-and-reduce-waste-production-in-kenya-301643091.html,"NAIROBI, Kenya, Oct. 11, 2022 /PRNewswire/ -- Google Cloud announced today at a collaboration with Twiga Foods, an e-commerce platform that provides fresh local produce to shops of all sizes across Kenya, that will be a catalyst in enhancing food security in the country.",0.253331,Somewhat-Bullish,98.25,98.05,100.12,97.25,21613148.0,208205.0,98.512986
2022-10-12,"DottedSign earns top ranks as the ""High Performer"" in G2's 2022 Fall Report for small businesses",https://www.prnewswire.com/news-releases/dottedsign-earns-top-ranks-as-the-high-performer-in-g2s-2022-fall-report-for-small-businesses-301646695.html,"IRVINE, Calif., Oct. 12, 2022 /PRNewswire/ -- Kdan Mobile Software, Ltd.'s E-signature software, DottedSign, was named ""High Performer"" for small businesses and the Asian market in the G2 Fall Report 2022.",0.445483,Bullish,98.27,98.3,99.6476,97.67,17335143.0,166405.0,98.599643
2022-10-13,PressPlay Completed Series B Funding to Accelerate its Business Expansion,https://www.benzinga.com/pressreleases/22/10/n29256741/pressplay-completed-series-b-funding-to-accelerate-its-business-expansion,"Expanding with three primary strategies and planning to apply for the emerging stock market in 2023 TAIPEI, Oct. 13, 2022 /PRNewswire/ -- PressPlay, the first Influence Economy Group in Taiwan, announced that it had completed Series B Funding with several hundred million.",0.349053,Somewhat-Bullish,95.93,99.71,100.53,95.27,32734464.0,319734.0,98.657189
2022-10-14,Mark Zuckerberg Acknowledges a Big Mistake,https://www.thestreet.com/technology/mark-zuckerberg-offers-a-mea-culpa,The CEO of social-media empire Meta Platforms admits he made a big mistake.,0.210669,Somewhat-Bullish,100.625,97.18,101.29,97.03,22611385.0,231633.0,98.095231
2022-10-17,Tax Tip - Small Business Week 2022: the CRA is here year-round to help small businesses with their unique needs,https://www.newswire.ca/news-releases/tax-tip-small-business-week-2022-the-cra-is-here-year-round-to-help-small-businesses-with-their-unique-needs-826262407.html,"OTTAWA, ON, Oct. 17, 2022 /CNW/ - During Small Business Week 2022, the Canada Revenue Agency ( CRA ) is celebrating small businesses and recognizing their contributions to the growth of our economy. The Agency is working hard, every day, to improve its services.",0.354776,Bullish,99.52,100.78,101.77,99.51,23311604.0,212207.0,100.931746
2022-10-18,When will the crypto bear market end? Watch The Market Report,https://cointelegraph.com/news/when-will-the-crypto-bear-market-end-watch-the-market-report,"On this week's episode of The Market Report, Cointelegraph's resident experts discuss how much longer this crypto winter could last.",0.058418,Neutral,103.93,101.39,104.22,100.65,21610541.0,216130.0,101.769719
2022-10-19,The It Gets Better Project Debuts New Digital Content Series Making Sex Education Inclusive and Accessible for LGBTQ+ Youth,https://www.benzinga.com/pressreleases/22/10/n29327674/the-it-gets-better-project-debuts-new-digital-content-series-making-sex-education-inclusive-and-ac,"""Queer Sex Ed"" pairs noted sex educators with LGBTQ+ young people for frank, honest discussions on critical sexual health topics missing from most school curriculums.",0.290005,Somewhat-Bullish,100.7,100.29,101.6592,99.635,21573019.0,208535.0,100.516064
2022-10-20,Bitcoin vs. Ethereum smart contracts - Interview with Muneeb Ali: Watch Market Talks,https://cointelegraph.com/news/bitcoin-vs-ethereum-smart-contracts-interview-with-muneeb-ali-watch-market-talks,"Join us as we discuss the merits of building on Bitcoin with Muneeb Ali and our host, Giovanni Pigni.",0.306315,Somewhat-Bullish,100.82,100.53,103.0,99.97,25125082.0,251526.0,101.1792
2022-10-21,"GE Healthcare and Accuray Collaborate to Expand Access, Advance the Practice of Precision Radiation Therapy",https://www.prnewswire.com/news-releases/ge-healthcare-and-accuray-collaborate-to-expand-access-advance-the-practice-of-precision-radiation-therapy-301656134.html,"• Collaboration places emphasis on personalized medicine; brings together key precision diagnostic and treatment delivery tools aimed at creating shorter, more comfortable and more effective treatments for patients",0.403995,Bullish,98.46,101.48,101.62,98.23,28988727.0,265958.0,100.201583
2022-10-24,Netflix Readies To Sell Ads,https://www.forbes.com/sites/bradadgate/2022/10/24/netflix-readies-to-sell-ads/,"In the past few months, Netflix has made a number of partnerships as they get ready to launch an ad supported tier next month.",0.102115,Neutral,102.09,102.97,103.1,100.3,24676313.0,245261.0,102.065087
2022-10-25,Zoe No Code Content Creation App Launching Quest,https://www.forbes.com/sites/charliefink/2022/10/25/zoe-no-code-content-creation-app-launching-quest/,A collaborative game engine on training wheels.,0.285559,Somewhat-Bullish,103.3,104.93,105.0999,103.02,29910170.0,304798.0,103.369183
2022-10-26,Poly's Award-Winning Studio X Video Bars Will Be The First Android-Based Video Appliances for Google Meet,https://www.benzinga.com/pressreleases/22/10/n29420511/polys-award-winning-studio-x-video-bars-will-be-the-first-android-based-video-appliances-for-googl,"Poly reimagines the future of work with its suite of solutions designed to deliver immersive meeting experiences across Google Meet, Google Voice, and Chromebooks",0.265705,Somewhat-Bullish,96.76,94.82,98.54,94.57,71608291.0,684638.0,96.455193
2022-10-27,SK Broadband and Swit Enter Partnership to Innovate Company Culture - SK Telecom Co  ( NYSE:SKM ) ,https://www.benzinga.com/pressreleases/22/10/n29442385/sk-broadband-and-swit-enter-partnership-to-innovate-company-culture,"SEOUL, South Korea, Oct. 27, 2022 /PRNewswire/ -- Josh Lee, CEO of Swit Technologies Inc., and Choi Jin-hwan, CEO of SK Broadband, have signed a commitment between the two companies for an investment of 4 million USD into Swit.",0.397775,Bullish,94.31,92.6,95.17,91.9,54122683.0,548433.0,92.985906
2022-10-28,Trump to stay on his Truth Social amid Elon Musk Twitter takeover,https://www.foxbusiness.com/politics/trump-to-stay-on-his-truth-social-amid-elon-musk-twitter-takeover,"EXCLUSIVE: Former President Trump wished Elon Musk the best with Twitter but stressed he will stay on his own Truth Social- a social media platform he touts as ""better,"" ""safe,"" and that feels ""like home.""",0.215,Somewhat-Bullish,92.53,96.58,96.86,92.3225,35649957.0,340227.0,94.878333
2022-10-31,Best Penny Stocks To Buy? 3 Short Squeeze Stocks To Watch Now,https://pennystocks.com/featured/2022/10/31/best-penny-stocks-to-buy-3-short-squeeze-stocks-to-watch-now-3/,"Do you want to make money with penny stocks but might be looking for alternative methods to stay ahead of the curve? The ""secret"" is in the data. Making money in the stock market isn't as complicated as you might think as long as you know what to look for.",0.274464,Somewhat-Bullish,95.78,94.66,96.35,94.38,29861065.0,252448.0,94.899494
2022-11-01,Planful Announces New Suite of Native Integrations for Automating Marketing Budget and Performance Management,https://www.prnewswire.com/news-releases/planful-announces-new-suite-of-native-integrations-for-automating-marketing-budget-and-performance-management-301664063.html,"New CONNECT integrations create unprecedented visibility into the true value marketing provides SAN FRANCISCO, Nov. 1, 2022 /PRNewswire/ -- ., the pioneer of financial performance management cloud software, today announced a new suite of native, easy-to-deploy integrations for its marketing ...",0.445633,Bullish,95.59,90.5,96.165,90.43,43220599.0,463769.0,92.115227
2022-11-02,METAVERSE PLATFORM VRJAM OFFICIALLY LAUNCHES TO PROVIDE REVOLUTIONARY NEW SPACES FOR LIVE SHOWS & EVENTS,https://www.benzinga.com/pressreleases/22/11/n29527205/metaverse-platform-vrjam-officially-launches-to-provide-revolutionary-new-spaces-for-live-shows-ev,"LOS ANGELES, Nov. 2, 2022 /PRNewswire/ -- The first multiverse platform able to provide real-time live virtual events and concerts, award-winning metaverse entertainment platform VRJAM, is officially launching today and anyone can now access the platform by going to www.VRJAM.com.",0.373688,Bullish,90.91,87.07,91.3,87.01,43048240.0,465991.0,89.184705
2022-11-03,Wolters Kluwer divestiture to proceed following Spanish regulatory clearance,https://www.globenewswire.com/news-release/2022/11/03/2548039/0/en/Wolters-Kluwer-divestiture-to-proceed-following-Spanish-regulatory-clearance.html,"November 3, 2022 - Wolters Kluwer Legal & Regulatory announces today that the Spanish Antitrust Authority has given Karnov Group clearance to acquire the legal information assets of Wolters Kluwer and Thomson Reuters in Spain.",0.161542,Somewhat-Bullish,86.345,83.49,86.55,83.45,48510364.0,446664.0,84.792429
2022-11-04,Femme It Forward Announces Inaugural Give Her FlowHERS Awards Gala - Live Nation Entertainment  ( NYSE:LYV ) ,https://www.benzinga.com/pressreleases/22/11/n29573213/femme-it-forward-announces-inaugural-give-her-flowhers-awards-gala,"Honoring Black Women In Entertainment - Honorees To Include Powerhouse Couple Ciara And Russell Wilson, Tabitha Brown, Latto, And Muni Long Fundraising Event To Take Place Friday, November 11, 2022 In Los Angeles",0.486663,Bullish,85.51,86.7,86.73,83.88,40167899.0,364299.0,85.55442
2022-11-07,"In Celebration of the 50th Anniversary of Hip Hop, The Museum at FIT Presents Fresh, Fly, and Fabulous: Fifty Years of Hip Hop Style February 8--April 23, 2023",https://www.benzinga.com/pressreleases/22/11/n29596310/in-celebration-of-the-50th-anniversary-of-hip-hop-the-museum-at-fit-presents-fresh-fly-and-fabulou,"NEW YORK, Nov. 7, 2022 /PRNewswire/ -- The Museum at FIT ( MFIT ) presents Fresh, Fly, and Fabulous: Fifty Years of Hip Hop Style, in celebration of the 50th anniversary of the birth of hip hop.",0.386377,Bullish,87.34,88.65,88.94,86.96,26899879.0,242634.0,88.011947
2022-11-08,Yeyian Gaming Signs Distribution Agreement with TD SYNNEX - TD Synnex  ( NYSE:SNX ) ,https://www.benzinga.com/pressreleases/22/11/n29618865/yeyian-gaming-signs-distribution-agreement-with-td-synnex,"Yeyian announced a new distribution agreement with TD SYNNEX, a leading distributor and solutions aggregator for the IT ecosystem. Under the terms of the deal, TD SYNNEX will distribute a wide range of Yeyian Gaming products to resellers nationwide beginning in October 2022.",0.354588,Bullish,89.16,88.91,90.405,87.65,30167586.0,256113.0,89.143415
2022-11-09,RAID: Shadow Legends Offers Exclusive Rewards to Amazon Prime Members,https://www.benzinga.com/pressreleases/22/11/n29640467/raid-shadow-legends-offers-exclusive-rewards-to-amazon-prime-members,"The Six-Month Program Brings Epic Champions, Artifact Sets, Resources, and Items",0.425679,Bullish,88.545,87.4,89.49,87.3599,26743883.0,229361.0,88.117778
